#c hare1   hare4 haren hare4nd harennd hare12
1  4.15    4.67  3.99  4.08    3.99    6.28
4  4.44    4.84  4.83  4.32    4.25    6.41
8  5.88    5.09  6.04  4.96    5.00    6.50
12 8.763   5.72  6.64  6.42    6.28    6.64
16 11.56   6.66  7.35  8.07    8.03    6.80
20 14.49   7.91  7.96  9.91    9.80    7.10

